"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"144";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2651.0";"2021-06-04T11:26:09.992+0000";"a7bb2c55-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:a7bb7a7d-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"a7bb2c55-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:07.341+0000";
"145";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"3050.0";"2021-06-04T11:19:42.846+0000";"c0bbe303-c526-11eb-985e-560e116a0d85";"Activity_185o5ud:c0bccd6b-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"c0bbe303-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:39.796+0000";
"146";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"1771.0";"2021-06-04T11:27:46.063+0000";"e184436c-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:e18506e3-c527-11eb-985e-560e116a0d85";"e184436c-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"e184436c-c527-11eb-985e-560e116a0d85";"e184436c-c527-11eb-985e-560e116a0d85";"2021-06-04T11:27:44.292+0000";
"147";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"3740.0";"2021-06-03T15:18:33.325+0000";"f38a91a5-c47e-11eb-88d3-be917b97e684";"Activity_185o5ud:f38b5509-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f38a91a5-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:29.585+0000";
"148";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2513.0";"2021-06-03T15:18:35.673+0000";"f5a95221-c47e-11eb-88d3-be917b97e684";"Activity_185o5ud:f5acd4a5-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f5a95221-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:33.160+0000";
"149";"Activity_19gi2o8";"Check correctness";"userTask";;"true";"false";"14326.0";"2021-06-04T11:28:54.854+0000";"01fe5223-c528-11eb-985e-560e116a0d85";"Activity_19gi2o8:0309f5ce-c528-11eb-985e-560e116a0d85";"01fe5223-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"01fe5223-c528-11eb-985e-560e116a0d85";"01fe5223-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:40.528+0000";"0309f5cf-c528-11eb-985e-560e116a0d85"
"14";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:26:07.340+0000";"a7bb2c55-c527-11eb-985e-560e116a0d85";"a7bb536c-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"a7bb2c55-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:07.340+0000";
"150";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"9477.0";"2021-06-04T11:21:44.774+0000";"045c5b2d-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:0594db38-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"045c5b2d-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:35.297+0000";"05950249-c527-11eb-985e-560e116a0d85"
"151";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"4958.0";"2021-06-04T11:29:18.936+0000";"1569a281-c528-11eb-985e-560e116a0d85";"Activity_19gi2o8:16fa068c-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"1569a281-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:13.978+0000";"16fa2d9d-c528-11eb-985e-560e116a0d85"
"152";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"8235.0";"2021-06-04T11:22:17.404+0000";"18a365a3-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:19c5295e-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"18a365a3-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:09.169+0000";"19c5506f-c527-11eb-985e-560e116a0d85"
"153";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"7037.0";"2021-06-04T11:23:06.420+0000";"3629d66a-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:37b335b3-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3629d66a-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:59.383+0000";"37b35cc4-c527-11eb-985e-560e116a0d85"
"154";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"7664.0";"2021-06-04T11:23:21.183+0000";"3efb1254-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:4020589d-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3efb1254-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:13.519+0000";"4020589e-c527-11eb-985e-560e116a0d85"
"155";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"4861.0";"2021-06-04T11:30:39.793+0000";"45aea8a0-c528-11eb-985e-560e116a0d85";"Activity_19gi2o8:473a78cb-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"45aea8a0-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:34.932+0000";"473a9fdc-c528-11eb-985e-560e116a0d85"
"156";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"3410.0";"2021-06-04T11:23:32.619+0000";"4860c60e-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:497a7297-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"4860c60e-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:29.209+0000";"497a7298-c527-11eb-985e-560e116a0d85"
"157";"Activity_19gi2o8";"Check correctness";"userTask";"Inventus";"false";"false";"36940.0";"2021-06-07T16:07:03.497+0000";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"Activity_19gi2o8:50016b8e-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"f6326450-c7a9-11eb-b704-12c4bc29410a";"InventoryCheckAvialabilityProcess";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:26.557+0000";"5001929f-c7aa-11eb-b704-12c4bc29410a"
"158";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"11918.0";"2021-06-04T11:32:15.523+0000";"7aa09537-c528-11eb-985e-560e116a0d85";"Activity_19gi2o8:7c150cf0-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"7aa09537-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:03.605+0000";"7c153401-c528-11eb-985e-560e116a0d85"
"159";"Activity_19gi2o8";"Check correctness";"userTask";;"true";"false";"20496.0";"2021-06-04T11:25:44.788+0000";"81a23649-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:8e12b8c9-c527-11eb-985e-560e116a0d85";"81a23649-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"81a23649-c527-11eb-985e-560e116a0d85";"81a23649-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:24.292+0000";"8e12b8ca-c527-11eb-985e-560e116a0d85"
"15";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"6641.0";"2021-06-03T15:19:11.988+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_018gm0q:08dc2d7b-c47f-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:19:05.347+0000";"08dc548c-c47f-11eb-88d3-be917b97e684"
"160";"Activity_19gi2o8";"Check correctness";"userTask";;"true";"false";"12712.0";"2021-06-04T11:25:40.080+0000";"8c58d3be-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:8fe81510-c527-11eb-985e-560e116a0d85";"8c58d3be-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"8c58d3be-c527-11eb-985e-560e116a0d85";"8c58d3be-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:27.368+0000";"8fe81511-c527-11eb-985e-560e116a0d85"
"161";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"12061.0";"2021-06-04T11:32:53.633+0000";"910528a1-c528-11eb-985e-560e116a0d85";"Activity_19gi2o8:92b65b3a-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"910528a1-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:41.572+0000";"92b65b3b-c528-11eb-985e-560e116a0d85"
"162";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"13431.0";"2021-06-03T15:23:24.326+0000";"990da1bf-c47f-11eb-88d3-be917b97e684";"Activity_19gi2o8:9b37d4ca-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"990da1bf-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:10.895+0000";"9b37d4cb-c47f-11eb-88d3-be917b97e684"
"163";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"6831.0";"2021-06-04T11:26:16.823+0000";"a7bb2c55-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:a94ffd30-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"a7bb2c55-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:09.992+0000";"a94ffd31-c527-11eb-985e-560e116a0d85"
"164";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"7509.0";"2021-06-04T11:19:50.356+0000";"c0bbe303-c526-11eb-985e-560e116a0d85";"Activity_19gi2o8:c28e591e-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"c0bbe303-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:42.847+0000";"c28e591f-c526-11eb-985e-560e116a0d85"
"165";"Activity_19gi2o8";"Check correctness";"userTask";;"true";"false";"34348.0";"2021-06-04T11:28:20.412+0000";"e184436c-c527-11eb-985e-560e116a0d85";"Activity_19gi2o8:e29369a5-c527-11eb-985e-560e116a0d85";"e184436c-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"e184436c-c527-11eb-985e-560e116a0d85";"e184436c-c527-11eb-985e-560e116a0d85";"2021-06-04T11:27:46.064+0000";"e29369a6-c527-11eb-985e-560e116a0d85"
"166";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"1.4334106E7";"2021-06-03T19:17:27.440+0000";"f38a91a5-c47e-11eb-88d3-be917b97e684";"Activity_19gi2o8:f5c76188-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f38a91a5-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:33.334+0000";"f5c7d6b9-c47e-11eb-88d3-be917b97e684"
"167";"Activity_19gi2o8";"Check correctness";"userTask";"demo";"false";"false";"24376.0";"2021-06-03T15:19:00.056+0000";"f5a95221-c47e-11eb-88d3-be917b97e684";"Activity_19gi2o8:f72d5a2f-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f5a95221-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:35.680+0000";"f72d5a30-c47e-11eb-88d3-be917b97e684"
"168";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"9931.0";"2021-06-04T11:29:58.505+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_1fzo76j:2b98cd01-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.574+0000";
"169";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"2648.0";"2021-06-04T11:22:45.541+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_1fzo76j:2ddf3073-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.893+0000";
"16";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"true";"false";"6300.0";"2021-06-04T11:21:55.568+0000";"0456b5d1-c527-11eb-985e-560e116a0d85";"Activity_018gm0q:0de8a980-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:49.268+0000";"0de8a981-c527-11eb-985e-560e116a0d85"
"170";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"1249.0";"2021-06-03T19:16:54.341+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_1fzo76j:41194aea-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:16:53.092+0000";
"171";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"2362.0";"2021-06-04T11:31:22.494+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_1fzo76j:622b9930-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.132+0000";
"172";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"1319.0";"2021-06-03T19:17:59.999+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_1fzo76j:68313a14-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:58.680+0000";
"173";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"2179.0";"2021-06-04T11:26:48.419+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_1fzo76j:beeafef5-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.240+0000";
"174";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"2554.0";"2021-06-03T15:24:57.556+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_1fzo76j:d9454bbf-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:55.002+0000";
"175";"Activity_1fzo76j";"order inventory";"sendTask";;"false";"false";"2868.0";"2021-06-04T11:20:30.465+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_1fzo76j:dd3aa853-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:27.597+0000";
"176";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"1760.0";"2021-06-04T11:28:40.529+0000";"01fb1dc7-c528-11eb-985e-560e116a0d85";"Activity_1mn0zts:01fd8ed2-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"01fb1dc7-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:38.769+0000";
"177";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"2057.0";"2021-06-04T11:21:35.298+0000";"0456b5d1-c527-11eb-985e-560e116a0d85";"Activity_1mn0zts:045b22ac-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:33.241+0000";
"178";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"2631.0";"2021-06-04T11:29:13.979+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_1mn0zts:1568b820-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:11.348+0000";
"179";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"1906.0";"2021-06-04T11:22:09.169+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_1mn0zts:18a27b42-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:07.263+0000";
"17";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"9442.0";"2021-06-04T11:29:35.010+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_018gm0q:1de28402-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:25.568+0000";"1de28403-c528-11eb-985e-560e116a0d85"
"180";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"2601.0";"2021-06-04T11:30:34.932+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_1mn0zts:45adbe3f-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:32.331+0000";
"181";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"5916.0";"2021-06-07T16:06:26.562+0000";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"Activity_1mn0zts:4c7b7912-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:20.646+0000";
"182";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"20876.0";"2021-06-04T11:25:24.292+0000";"819eb3cd-c527-11eb-985e-560e116a0d85";"Activity_1mn0zts:81a14be8-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"819eb3cd-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:03.416+0000";
"183";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"5992.0";"2021-06-04T11:25:27.368+0000";"8c52b932-c527-11eb-985e-560e116a0d85";"Activity_1mn0zts:8c55c67d-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"8c52b932-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:21.376+0000";
"184";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"3638.0";"2021-06-03T15:23:10.895+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_1mn0zts:990cb75e-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:07.257+0000";
"185";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"2669.0";"2021-06-04T11:26:09.993+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_1mn0zts:a7b8e264-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:07.324+0000";
"186";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"3180.0";"2021-06-04T11:19:42.851+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_1mn0zts:c0a9ba92-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:39.671+0000";
"187";"Activity_1mn0zts";"Send Request to Inventory";"sendTask";;"false";"false";"3910.0";"2021-06-03T15:18:33.340+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_1mn0zts:f373ae44-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:29.430+0000";
